No,Latitude,Longitude  
1,22.45,113.8916667
2,22.43833333,113.8833333
3,22.39,113.895
4,22.36166667,113.91
5,22.345,113.9613333
6,22.34433333,114.003
7,22.359,114.0593333
8,22.359,114.0705
9,22.324,114.0848333
10,22.31666667,114.1
11,22.32666667,114.12
